order_item_id,order_id,product_id,quantity,price_at_time
,68ab4341-b24d-41e6-ab2c-80907639a72f,e9540af4-b181-4f84-88e7-0b7b720bfd2e,1,305.5
,68ab4341-b24d-41e6-ab2c-80907639a72f,2d1b5a66-d14b-4e92-9698-6601495a3cbb,1,688.67
,68ab4341-b24d-41e6-ab2c-80907639a72f,e9540af4-b181-4f84-88e7-0b7b720bfd2e,1,346.22
,b2076634-c0d6-4bb5-bbfe-b59911399a59,2e3e41f5-86b4-4fef-9aff-8f6479549a80,3,207.08
,b2076634-c0d6-4bb5-bbfe-b59911399a59,f8da6138-4b01-4758-9dda-565738a3ba0b,3,309.95
,e5bef8a2-f674-4c1b-ab7f-b192fe1d4a96,19dd2f7e-0e59-4fc0-9a9b-6ea60304a1da,1,412.94
,c82976a7-59da-4d3b-85f4-c0eb6e01f22f,4c4d59d3-50f8-4721-9ca7-cceee72a895c,1,688.8
,da807b95-04bf-4a4a-ab70-38a2676999ce,7f1dfe8b-c2c3-49b3-a16a-8307ba352a9c,1,703.7
,da807b95-04bf-4a4a-ab70-38a2676999ce,b6843769-d9fa-4431-aa23-8bac9be0eb6d,1,781.56
,5da7fe1c-ee25-4d4d-90d0-de464616bd84,0bfda833-9d0e-4462-8fbc-bd8a0bc1d77a,1,263.27
,5da7fe1c-ee25-4d4d-90d0-de464616bd84,163ab9fc-d431-4607-ae22-a342c08e83b6,1,1130.51
,361cc3ae-dd7b-4739-8aab-38aa2b405824,321b7177-cb79-4872-bd77-e0b7e13bf60e,2,1499.22
,361cc3ae-dd7b-4739-8aab-38aa2b405824,10127441-8b20-4b4e-b0ad-e6c4b56d1d66,1,1185.7
,bcbcbc29-2d04-4521-b56c-7f0ce830226b,a9424e81-6144-4c6b-a0b8-e756198e1263,3,273.95
,bcbcbc29-2d04-4521-b56c-7f0ce830226b,93b64823-ed81-45a2-81c0-2804746ead3b,1,31.99
,4840e9e0-f743-479c-a585-80a42d8826bf,e15ce702-f202-41c1-9708-e5103bf5f700,3,35.93
,4840e9e0-f743-479c-a585-80a42d8826bf,c93354ca-3be3-41ff-8ce2-2d26de5ca5c6,1,986.89
,4840e9e0-f743-479c-a585-80a42d8826bf,ab3fa321-b3fa-4d66-b2f6-b8ff80a620a5,1,30.17
,741a0c6f-2794-4a9b-a0ef-be8863f8d8d0,f342149c-30f1-4dfd-ad7a-8f706a075dff,3,740.09
,75f5da6a-ae20-42d9-b30a-3943f6fe0305,20551930-358c-4094-93ea-86d92c9a21bf,1,745.56
,75f5da6a-ae20-42d9-b30a-3943f6fe0305,f38a93ef-4360-4968-b7b9-b11398bbc4b9,2,429.99
,da2a9eed-5f8f-4f22-b130-6ec4744f9315,4d33e1ad-419d-4dae-8452-992902d8f1cc,1,1094.33
,59d88937-94e2-4f16-ade2-29a8eb71216c,67cee3ba-e893-4175-baaa-19a4c5c406e0,1,349.83
,c0171bf0-73f7-4e27-a620-3a7a2d582a04,a7933b3a-0593-47f7-a321-b07d9a7e0bb0,1,429.23
,d518753b-fcf6-46b4-b82c-e0c4fe056cda,255d5a3a-6d57-421c-86d8-8bf06ee7addd,2,334.24
,d060a211-2c36-46ca-88aa-6b96e2e2d186,2e06dbbf-a952-43b5-b82d-99012a4a4cfc,2,1830.29
,f3cef706-fb5d-446f-968a-469a46261049,e15ce702-f202-41c1-9708-e5103bf5f700,1,35.93
,f3cef706-fb5d-446f-968a-469a46261049,9c67c885-f6af-46fc-a9ad-a4c7973f4e63,2,331.18
,e7c72a1e-b8ca-4be5-b7a8-9b446576cff7,fe5c9356-56c8-4b77-a417-2b9dd0f5efb5,1,429.21
,e7c72a1e-b8ca-4be5-b7a8-9b446576cff7,349a2ddb-f069-4c8a-b945-477d74c5d38d,3,421.03
,7d865ffc-ba57-4607-a363-bab2df91e929,75921a9e-297d-4dfd-8336-2ee643aa99f6,3,789.89
,7d865ffc-ba57-4607-a363-bab2df91e929,02215419-8661-4d60-9e8a-71a00dd47f2a,3,1449.26
,771dcabd-4ecd-45bd-9a68-c284fde1541d,2d1b5a66-d14b-4e92-9698-6601495a3cbb,2,688.67
,73158631-87f3-4d91-9d09-30b2557c6744,163ab9fc-d431-4607-ae22-a342c08e83b6,3,1130.51
,73158631-87f3-4d91-9d09-30b2557c6744,4a798406-60f2-4c19-91b1-937319815991,2,328.39
,fc6f75b9-3ce7-4f76-8171-e71152c7b508,af14ab63-d178-452c-afe2-5e63fefc08ec,2,489.18
,e99cffd0-0d35-4dff-9789-4230adbef69e,17f058fb-2256-41e4-9a99-d527235dddf3,1,14.92
,e99cffd0-0d35-4dff-9789-4230adbef69e,409631ac-ed20-4762-a957-9ac843785c96,3,436.62
,43d254af-b785-4cdc-a657-1a3fa364de9b,96d02e8b-8b18-4482-8e2a-0d07b0c1983d,3,217.29
,43d254af-b785-4cdc-a657-1a3fa364de9b,f5ea214a-564d-4797-aeb1-96e839816ab7,1,1310.67
,43d254af-b785-4cdc-a657-1a3fa364de9b,38911da2-8237-4cac-a699-6e7a30e2c5bd,2,202.74
,6ec75aad-3671-4530-bd1f-630b8b3401d5,464bbd1a-09be-4b24-ae2e-1e943fc61c08,2,189.02
,6ec75aad-3671-4530-bd1f-630b8b3401d5,2bc261b2-e49f-4614-9493-a8c101aebb77,3,272.29
,7937ec0c-9717-43b2-83b4-1380d5763dc9,3364bb51-4a84-4312-a8c9-c9f40c10b24a,3,84.74
,7937ec0c-9717-43b2-83b4-1380d5763dc9,4a798406-60f2-4c19-91b1-937319815991,2,328.39
,7937ec0c-9717-43b2-83b4-1380d5763dc9,a55ce6f0-42e8-4d75-92c2-8921f6c0e1ee,3,865.46
,fc9adeaa-8be1-4950-80d9-2c7d9cdc6f23,3f59ffb6-ed3d-41a0-9604-f5eae617e1ad,3,249.38
,5a102638-b8ff-43ec-a84b-e98c6a7c0fce,9f928b69-c8cb-4053-8c83-d872f4c90355,2,1678.31
,6aaadf1b-fc7c-42ac-907b-5d3600f9e026,9a0c6fd4-8efe-467e-85ab-b52b47d3833b,1,42.32
,6aaadf1b-fc7c-42ac-907b-5d3600f9e026,ac4af9ba-02a6-4b4c-87da-8e1ff9586218,1,395.55
,6aaadf1b-fc7c-42ac-907b-5d3600f9e026,412e382e-6198-40fc-a549-1eaa74d3bb00,2,328.55
,6aaadf1b-fc7c-42ac-907b-5d3600f9e026,984a9117-dbc7-4364-bf3d-bacc1aed4baf,2,1609.58
,59d972ee-ddda-4ca0-b287-791330ce3392,409631ac-ed20-4762-a957-9ac843785c96,2,436.62
,8be60641-2885-4ef9-bec1-2246bcd31b18,c4c0b8a2-2a2a-4966-8dcd-eba232e8db86,2,79.14
,241c2fce-756c-4f5c-8756-7c311a451fa5,5a0fdb27-9fd1-48a6-92b6-6089877b7d6c,3,1109.06
,241c2fce-756c-4f5c-8756-7c311a451fa5,6a0428cb-793f-4a3f-9322-76e8bfcf53de,3,652.06
,241c2fce-756c-4f5c-8756-7c311a451fa5,ef1029db-bf32-44fb-8a32-d8aa3a850f9c,1,243.97
,2c088905-95dc-4fa6-8745-76d76ae8fc6b,4c4d59d3-50f8-4721-9ca7-cceee72a895c,1,688.8
,2c088905-95dc-4fa6-8745-76d76ae8fc6b,4968f9e3-9297-42ef-81c7-6be6a828333e,1,211.7
,5878c7fb-db3c-49f5-bb52-fc56e056b4d1,79f45ed4-7190-4b97-b458-c6ace2e0b9f1,1,953.51
,917f8316-d7ff-4f32-948a-01a7ba4d9a0b,54115784-b72b-4a7e-aeae-838add9c69d1,1,120.25
,75bba62f-99cf-4b4a-9e6e-141149b2a2be,bdea3025-cfd6-45eb-b4ad-c8bc283748b6,1,893.75
,75bba62f-99cf-4b4a-9e6e-141149b2a2be,707c8d9e-fa2e-4c34-876f-edd170e29173,3,400.11
,3f2f2332-3454-400c-be99-a105d4504c9c,811d0215-4f08-43d5-a468-32e4e34fb56d,2,246.7
,9ec9c55e-310c-4cfa-a9cc-568e1eb6da0c,f5486ebb-d54f-4f66-b656-fe38d483ff23,3,1687.41
,9ec9c55e-310c-4cfa-a9cc-568e1eb6da0c,20551930-358c-4094-93ea-86d92c9a21bf,3,745.56
,264309be-ed36-46fe-8856-59fa4e39ca32,f5ea214a-564d-4797-aeb1-96e839816ab7,1,1143.01
,264309be-ed36-46fe-8856-59fa4e39ca32,bdea3025-cfd6-45eb-b4ad-c8bc283748b6,2,893.75
,264309be-ed36-46fe-8856-59fa4e39ca32,ee691a91-191b-42f6-93f4-8de47c320df8,3,686.97
,4e197c1d-b2dc-4836-8cae-a31fe0a1ce4a,c5d5e2f0-d2d9-49fd-b3e1-c787df6de24a,1,1262.67
,4e197c1d-b2dc-4836-8cae-a31fe0a1ce4a,86447e75-2991-42b1-ae3c-75d198c1f211,1,1674.09
,6d7d4884-550b-4d19-b5b7-e305f691caed,de82488a-0079-466a-8dca-ece01d4cef32,3,607.67
,b11c9a97-d2c5-45ce-ac4a-839d6215575b,99cffac2-dec1-4333-934d-004f685c6c7f,2,1705.1
,ec1fae43-a3ac-4690-8a5c-7fe58d6c0d66,6e40f2b5-ada0-4b56-9001-782d77b32054,2,756.03
,ec1fae43-a3ac-4690-8a5c-7fe58d6c0d66,f02b7ec6-2a0c-4704-bec2-97902358ecc1,1,306.13
,95246ef5-cdc6-4ba3-b22f-cce577706cd7,ef1029db-bf32-44fb-8a32-d8aa3a850f9c,3,221.98
,f5a2fb01-ce78-428e-8294-da9d2362caca,95592631-e961-4f67-bfa5-a376d30d8d67,2,1914.21
,0cd10f2a-ab64-42d8-ba88-971b67c9d071,2e9e83ad-0c7f-43d0-a260-b7fffb69d85f,2,1701.15
,0cd10f2a-ab64-42d8-ba88-971b67c9d071,9367b1b6-77f4-4451-aa65-3e10e6cdfa79,3,25.75
,0cd10f2a-ab64-42d8-ba88-971b67c9d071,de32f6a7-7ce5-41d3-bc38-4065afb64c9c,1,695.09
,3c71bbe1-e063-4f41-a9bf-1b739378e4c6,68627343-0976-46b8-bf61-b92af0432d7a,1,1508.23
,0806bf91-c4a2-4bfe-98bc-43b0077b663d,ba8c1eac-be6b-4a48-9a8a-90c9714d2aa3,2,82.71
,cb0a29e1-779e-43c5-b81f-dad04a9cf169,96d02e8b-8b18-4482-8e2a-0d07b0c1983d,3,217.29
,393e1cc1-3c27-4b5e-b2fd-8266b94bb5ae,2b459b45-b497-4d76-a88a-f149b77f0f33,1,81.33
,00d79173-7744-4003-bc5e-27a91487795e,3f59ffb6-ed3d-41a0-9604-f5eae617e1ad,2,249.38
,00d79173-7744-4003-bc5e-27a91487795e,4c4d59d3-50f8-4721-9ca7-cceee72a895c,1,688.8
,00d79173-7744-4003-bc5e-27a91487795e,4968f9e3-9297-42ef-81c7-6be6a828333e,2,211.7
,00d79173-7744-4003-bc5e-27a91487795e,ad95b6f1-019c-4eaf-959f-ae22206c5ef2,2,252.73
,00d79173-7744-4003-bc5e-27a91487795e,2d9f0c63-ea73-4a31-86ef-27d59aa2c8b5,2,1345.04
,fa457b20-5fcd-4285-bd1a-897bf497e9cc,9c67c885-f6af-46fc-a9ad-a4c7973f4e63,1,331.18
,8e44dcbb-ea4c-4077-af75-eadc2ecdfc97,1656ebfd-f1df-4ab1-af3b-7408d1d78667,2,88.05
,8e44dcbb-ea4c-4077-af75-eadc2ecdfc97,7c63e85e-935a-4696-bc58-a531ef3283ea,2,1074.51
,c3f1c5bd-ce4e-4b9e-a92a-8f0922d5f2c9,96d02e8b-8b18-4482-8e2a-0d07b0c1983d,2,217.29
,34858ba8-529b-4aa1-86a0-38157db95159,e10a45ff-cec2-482a-80c1-1ca409eda7a7,2,215.35
,dc232219-fc55-4d59-816b-d8022131b35f,0964661e-a539-44c8-9c8c-e02531fed74d,3,955.88
,5e51570a-c4b9-496a-99d9-d4eacfa03da3,47492c02-a0d9-4d6b-9ab0-dc09bd1ee2a2,3,1356.61
,5e51570a-c4b9-496a-99d9-d4eacfa03da3,0964661e-a539-44c8-9c8c-e02531fed74d,1,955.88
,5e51570a-c4b9-496a-99d9-d4eacfa03da3,811d0215-4f08-43d5-a468-32e4e34fb56d,1,246.7
,5e51570a-c4b9-496a-99d9-d4eacfa03da3,8b42b410-aa22-4e4a-9ca4-1468b82d3316,1,88.0
,5e51570a-c4b9-496a-99d9-d4eacfa03da3,99cffac2-dec1-4333-934d-004f685c6c7f,2,1705.1
,e8f6eb51-a3bb-4e98-b991-4e53bbf3b4fc,de82488a-0079-466a-8dca-ece01d4cef32,2,607.67
,e8f6eb51-a3bb-4e98-b991-4e53bbf3b4fc,b6843769-d9fa-4431-aa23-8bac9be0eb6d,2,781.56
,2bb58839-a87d-4abd-a676-0940e9b1f0a3,f75d7c90-aa6f-4681-9c81-b5d425ed29db,1,1195.01
,2bb58839-a87d-4abd-a676-0940e9b1f0a3,a45100b8-879b-48bd-b6c1-b047bc22a502,1,1277.5
,df51045e-8624-4106-87cf-a98e7901b3da,ab3fa321-b3fa-4d66-b2f6-b8ff80a620a5,2,30.17
,df51045e-8624-4106-87cf-a98e7901b3da,19dd2f7e-0e59-4fc0-9a9b-6ea60304a1da,3,412.94
,cece1393-f153-4f25-b77c-bcd6b547e277,20551930-358c-4094-93ea-86d92c9a21bf,3,745.56
,261ef360-c454-45c8-9544-8a8462d6ebc0,214fde65-f7ad-4efe-8156-a7b7d5523555,3,453.39
,f2e64cd7-4848-4116-9c94-74158573552e,0986fafa-8175-41d2-9b9c-71de3e08aafc,3,48.66
,d45c005a-7c7c-41c8-b21e-471be0ec2079,255d5a3a-6d57-421c-86d8-8bf06ee7addd,2,334.24
,9647a8d7-3104-4234-b469-45f07872848a,95592631-e961-4f67-bfa5-a376d30d8d67,1,1914.21
,687a817c-5821-4102-9a20-762700e114b9,79a273e1-f669-4258-9751-24a1ca192a90,1,868.15
,687a817c-5821-4102-9a20-762700e114b9,db2ff7f7-d0fc-4c10-a925-e75092469413,2,1737.31
,687a817c-5821-4102-9a20-762700e114b9,1875c51f-aa04-4385-ac17-73390012602e,3,623.66
,687a817c-5821-4102-9a20-762700e114b9,5974590b-edbd-45b5-a63e-440ebf3c33a5,2,1990.23
,8970e030-7ff2-4840-a448-0cc82c3e3677,dea11992-fc6c-415d-b936-8443f354ea01,3,484.52
,8f92c893-39cb-422f-b361-eda4a25b5761,ad92f50e-f436-4c1c-baf3-6cdcc5ba884e,3,499.86
,7029eeec-9c0a-43f1-bbfd-ec663cbd4d3f,412e382e-6198-40fc-a549-1eaa74d3bb00,3,328.55
,c3624b4e-e8b4-4831-bc9b-775b0ee460d6,04df9c04-a239-4f9f-929a-26bb732bcda4,2,950.19
,c3624b4e-e8b4-4831-bc9b-775b0ee460d6,dbb0e3cb-c9f9-4ca5-a8d9-27c4a83e4a1d,3,1898.61
,0970fcc8-bee2-4090-982c-1b1f84fc9779,a6331388-9b34-4c3d-a8ce-fcd39d6779ac,1,873.5
,0970fcc8-bee2-4090-982c-1b1f84fc9779,a6331388-9b34-4c3d-a8ce-fcd39d6779ac,3,873.5
,2a02c5d8-d365-48fb-af28-072a9661961b,ad95b6f1-019c-4eaf-959f-ae22206c5ef2,2,322.85
,2a02c5d8-d365-48fb-af28-072a9661961b,9c67c885-f6af-46fc-a9ad-a4c7973f4e63,3,331.18
,5e8b4b96-7931-4991-9520-484e297ec74f,6a787e18-abe2-4e94-9de8-bef6114c73a5,3,798.08
,5e8b4b96-7931-4991-9520-484e297ec74f,2e9e83ad-0c7f-43d0-a260-b7fffb69d85f,1,1701.15
,5e8b4b96-7931-4991-9520-484e297ec74f,77b18b03-3473-47bc-8424-6ff1a9fae558,2,37.19
,5e8b4b96-7931-4991-9520-484e297ec74f,9388a90f-ee03-47a8-8ce2-d74e547aa5a0,1,337.97
,94064d31-37fc-41f7-a12b-e07e90387fa5,5a0fdb27-9fd1-48a6-92b6-6089877b7d6c,2,1109.06
,fd92ad8e-25c7-4c6d-9cf7-ac3cd7868db3,b6843769-d9fa-4431-aa23-8bac9be0eb6d,1,561.65
,fd92ad8e-25c7-4c6d-9cf7-ac3cd7868db3,47492c02-a0d9-4d6b-9ab0-dc09bd1ee2a2,2,1356.61
,4e8a41da-e69b-4622-b950-467bc4de305d,2c4b5994-c693-42a2-b2d1-4443a99ae0f6,2,1772.93
,4e8a41da-e69b-4622-b950-467bc4de305d,5974590b-edbd-45b5-a63e-440ebf3c33a5,2,1990.23
,cf163ad5-c8fe-4784-81bb-6f77acaf6ed6,da66ccef-e724-4834-9039-54750d6be14f,3,842.2
,f4ae6c65-21d9-4325-abc6-ee447130aeaf,d3133fcc-ed5a-4198-8c59-3554142387bc,3,34.63
,f4ae6c65-21d9-4325-abc6-ee447130aeaf,410cad17-1c6f-4c85-85ad-12cdb5256985,3,85.92
,06437f59-c8a2-42fa-a7ef-28a8db34975a,2d378a06-a044-4b67-8cc3-475952f33785,1,1326.91
,91f1a938-c61a-4f18-93ad-c20dfe890279,a6ba0216-666e-4d0e-9128-7ae4ade2c188,1,65.79
,1162c793-0c19-40b5-9024-e91ca41b079e,9c67c885-f6af-46fc-a9ad-a4c7973f4e63,2,331.18
,10b9363a-f63a-43a7-8418-1d7e5c0d250b,ad95b6f1-019c-4eaf-959f-ae22206c5ef2,3,285.01
,c4cab887-4177-4bd3-af93-7e0a0c5048dc,3c122ee8-4ef1-4894-8b1e-f5f6602e3548,2,380.57
,c4cab887-4177-4bd3-af93-7e0a0c5048dc,2d9f0c63-ea73-4a31-86ef-27d59aa2c8b5,1,1345.04
,c4cab887-4177-4bd3-af93-7e0a0c5048dc,020efd07-a686-4365-a613-0e1f10e6d335,1,318.37
,cc65a95a-8f42-46b7-9a73-dda29c3db69c,8bc7febb-161f-44b3-8123-9699b2723eba,2,447.03
,cc65a95a-8f42-46b7-9a73-dda29c3db69c,3c122ee8-4ef1-4894-8b1e-f5f6602e3548,2,380.57
,9b6d6e1b-d178-4146-a66e-13ebb07466f0,811d0215-4f08-43d5-a468-32e4e34fb56d,2,246.7
,9b6d6e1b-d178-4146-a66e-13ebb07466f0,e9911b0b-a297-4502-a2f8-c361a2cad212,3,253.59
,cdb58853-b100-4dde-8e49-a7729dd3dabd,6a787e18-abe2-4e94-9de8-bef6114c73a5,2,923.4
,cdb58853-b100-4dde-8e49-a7729dd3dabd,f06336a6-5ff6-426c-a9fa-970f4ac36233,1,1417.24
,cdb58853-b100-4dde-8e49-a7729dd3dabd,c63202e9-78da-4217-a554-253313c7c013,2,436.07
,72379b18-17d2-46af-8d1f-b782794480a7,c22272ff-6de0-4550-a6b5-f11d7c810cc7,3,298.73
,72379b18-17d2-46af-8d1f-b782794480a7,f5a81006-52d9-4018-accf-f53ae2c80b00,2,246.54
,fcfa74ca-5654-4756-b3d4-4ec3557fc810,f46c0b5a-0149-4354-8f68-f339982f7da1,2,123.57
,d59f784c-dc8d-4b4e-a267-bc18ac878aa2,86d9fdbc-4481-4566-91ea-635fb2607ef9,2,1497.77
,b6c67d85-b74a-4729-987a-99113705aa7f,106b67e0-1002-4288-8dd5-f6a6ee806083,2,437.53
,63e9f436-c373-4a40-87d6-75c85b283ee5,f5a81006-52d9-4018-accf-f53ae2c80b00,3,188.99
,fc98ed62-e3fa-482e-910f-bbde28ff8eac,2bc261b2-e49f-4614-9493-a8c101aebb77,3,272.29
,dc0037af-eb60-4316-9b83-dd489d66bf62,2b459b45-b497-4d76-a88a-f149b77f0f33,2,81.33
,dc0037af-eb60-4316-9b83-dd489d66bf62,1032e20e-e879-41d3-823a-0e10b15b3415,3,1889.28
,3fdf8929-5d3e-470d-b680-e808fc0d1795,706ee401-b89a-4b72-af8f-cec056580bd4,2,375.84
,b16d8f43-5900-4c58-a441-94f597538bc6,8e5646d5-a644-4d0f-960f-02d9cb0f0b5d,3,281.81
,005646c9-42d0-4804-b5f7-dd20bfa5b294,f5ea214a-564d-4797-aeb1-96e839816ab7,2,934.64
,49936c47-1f7a-4764-9942-30f45a8c30bc,15d8a5c6-4719-4590-9ac8-d60ed2a5784a,1,13.14
,49936c47-1f7a-4764-9942-30f45a8c30bc,ac45ad3a-b592-4374-8ceb-08a1c96aa4fc,3,141.87
,3ef9cccc-129c-40e3-9856-a4f0da53b307,2c4b5994-c693-42a2-b2d1-4443a99ae0f6,1,1954.43
,3ef9cccc-129c-40e3-9856-a4f0da53b307,a43a6fb0-23bc-49ee-81f7-ecd5edc3e46c,1,694.67
,3ef9cccc-129c-40e3-9856-a4f0da53b307,0964661e-a539-44c8-9c8c-e02531fed74d,1,955.88
,f184cf4e-a2cd-4ea9-9f85-a4f971ff0ab3,c1a378b1-f2cf-4b06-94ef-26fc4c6bbebd,3,125.96
,f184cf4e-a2cd-4ea9-9f85-a4f971ff0ab3,9c67c885-f6af-46fc-a9ad-a4c7973f4e63,1,331.18
,02c03fd3-d5f9-4aa5-a789-0f27140e932d,46f5442e-aa29-4a0d-9da4-2f6c9d5eb2aa,1,722.79
,02c03fd3-d5f9-4aa5-a789-0f27140e932d,b6843769-d9fa-4431-aa23-8bac9be0eb6d,1,781.56
,02c03fd3-d5f9-4aa5-a789-0f27140e932d,af14ab63-d178-452c-afe2-5e63fefc08ec,3,489.18
,addaa773-3c75-486a-a809-26e4a38e836d,312d7940-4ee9-489a-a21c-4b4a24ac92cf,1,168.18
,c29d0603-c8dc-4d05-9277-606bddc01f19,e15ce702-f202-41c1-9708-e5103bf5f700,1,35.93
,469f5164-fa1c-43b2-9eba-5c5341d8b7bb,96d02e8b-8b18-4482-8e2a-0d07b0c1983d,1,217.29
,9a12cb97-7338-4bea-ba9b-1a19f5e9c15a,9367b1b6-77f4-4451-aa65-3e10e6cdfa79,3,25.75
,fbb53d08-6ec0-42bc-8c31-9e07011fb5f5,8e5646d5-a644-4d0f-960f-02d9cb0f0b5d,2,281.81
,d2f51349-496c-4dd2-9e50-7c525405a1db,2b059820-c468-4d8b-a693-c89083dee916,1,584.11
,1a68d6ac-8b01-421e-9a90-b3a585bd24b2,3593f036-847b-458a-8d4c-cdf3299051ca,1,700.67
,1921e03a-c7a6-42f3-877d-33a62d89f248,1032e20e-e879-41d3-823a-0e10b15b3415,1,1889.28
,c5183d39-ecc7-4266-b0db-6756ebd00955,4c4d59d3-50f8-4721-9ca7-cceee72a895c,1,688.8
,25202041-fc34-459a-b357-3044e3507323,9a0c6fd4-8efe-467e-85ab-b52b47d3833b,2,42.32
,25202041-fc34-459a-b357-3044e3507323,6a787e18-abe2-4e94-9de8-bef6114c73a5,1,923.4
,25202041-fc34-459a-b357-3044e3507323,67cee3ba-e893-4175-baaa-19a4c5c406e0,1,276.96
,dbb685d9-7766-409a-9994-549c6c9750ab,19585a16-cacd-4487-a769-2ff959ea33e0,1,1094.44
,dbb685d9-7766-409a-9994-549c6c9750ab,722eb05e-2df0-4d96-9d39-ef6a9da8bbb4,3,156.45
,dbb685d9-7766-409a-9994-549c6c9750ab,1656ebfd-f1df-4ab1-af3b-7408d1d78667,1,88.05
,9b652add-162a-49e5-8714-9f0b7b9ba71b,321b7177-cb79-4872-bd77-e0b7e13bf60e,3,1499.22
,9b652add-162a-49e5-8714-9f0b7b9ba71b,02215419-8661-4d60-9e8a-71a00dd47f2a,1,1449.26
,9b652add-162a-49e5-8714-9f0b7b9ba71b,86d9fdbc-4481-4566-91ea-635fb2607ef9,3,1675.64
,9b652add-162a-49e5-8714-9f0b7b9ba71b,9a0c6fd4-8efe-467e-85ab-b52b47d3833b,3,42.32
,9b652add-162a-49e5-8714-9f0b7b9ba71b,86d9fdbc-4481-4566-91ea-635fb2607ef9,2,1675.64
,d7f2a5a8-516a-41bf-902c-175a164cffe8,4d33e1ad-419d-4dae-8452-992902d8f1cc,1,877.99
,d7f2a5a8-516a-41bf-902c-175a164cffe8,de419c96-d06f-4ade-849d-93c2cc822c0d,3,555.96
,a5b040d4-3d99-4ec6-b4c6-a6f8bf7f977c,de32f6a7-7ce5-41d3-bc38-4065afb64c9c,1,695.09
,cdb17607-3844-4444-af61-29631b0f7b1e,e707684e-3700-4286-bb17-41d41815c981,1,319.9
,cdb17607-3844-4444-af61-29631b0f7b1e,c93354ca-3be3-41ff-8ce2-2d26de5ca5c6,2,986.89
,1f0214b4-f577-4097-ba25-4e05649eb167,163ab9fc-d431-4607-ae22-a342c08e83b6,2,1130.51
,6f55b7fc-fe38-4c46-bbd3-f72eb1625985,19585a16-cacd-4487-a769-2ff959ea33e0,3,1094.44
,6f55b7fc-fe38-4c46-bbd3-f72eb1625985,fe0f7055-cbe2-45e0-bee6-1aaceef52fa9,3,97.92
,6f55b7fc-fe38-4c46-bbd3-f72eb1625985,2e3e41f5-86b4-4fef-9aff-8f6479549a80,3,207.08
,6f55b7fc-fe38-4c46-bbd3-f72eb1625985,19585a16-cacd-4487-a769-2ff959ea33e0,3,1094.44
,74812264-5886-4235-bd16-852adfec4b56,3c122ee8-4ef1-4894-8b1e-f5f6602e3548,3,380.57
,74812264-5886-4235-bd16-852adfec4b56,c88e1b8b-63e3-4771-ae64-c12fd474204b,1,321.72
,ac1192e4-c54f-4b7c-84d8-9f070ca7214c,e11bdf50-8abd-4f8a-af1e-238eb868c70a,1,1471.69
,8509870c-9ce3-4912-8775-99f4831356f8,1656ebfd-f1df-4ab1-af3b-7408d1d78667,2,88.05
,025a59fd-db1a-4549-a39c-b160e2f3cb67,19585a16-cacd-4487-a769-2ff959ea33e0,2,1094.44
,f0d525d4-0e8c-418d-9bbf-90bc10c9dec7,2c4b5994-c693-42a2-b2d1-4443a99ae0f6,1,1954.43
,fc1ad5ee-d624-486d-9c56-ee9dcf14592e,2d1b5a66-d14b-4e92-9698-6601495a3cbb,1,688.67
,fc1ad5ee-d624-486d-9c56-ee9dcf14592e,a7933b3a-0593-47f7-a321-b07d9a7e0bb0,1,429.23
,fc1ad5ee-d624-486d-9c56-ee9dcf14592e,ef1029db-bf32-44fb-8a32-d8aa3a850f9c,1,243.97
,8393bf9b-6902-47f6-a0ad-2d8ec31da11e,c22272ff-6de0-4550-a6b5-f11d7c810cc7,2,298.73
,e37cd1bb-a10e-4f83-9842-a5187db91832,77b18b03-3473-47bc-8424-6ff1a9fae558,2,37.19
,52a10ffc-152d-4e75-8e8d-fc8f27d586fa,fe0f7055-cbe2-45e0-bee6-1aaceef52fa9,2,97.92
,8a38c6bd-232f-4494-97f8-615361ee42f5,99cffac2-dec1-4333-934d-004f685c6c7f,1,1705.1
,916ac21c-3f8e-49f5-82ab-9e2f7281cbf5,2e37606f-38d8-4bf5-acca-353e96b9d39d,3,873.09
,21537757-a12f-49c4-a0ee-0322cbe42c06,7877dfee-32bc-4ef9-b680-58ed125231cd,1,1039.92
,21eedd67-d92d-49a4-a2c3-13f407b633b5,020efd07-a686-4365-a613-0e1f10e6d335,2,265.46
,21eedd67-d92d-49a4-a2c3-13f407b633b5,1b2b102a-ecd3-4641-949b-be1efae8f63e,1,1596.65
,21eedd67-d92d-49a4-a2c3-13f407b633b5,cca0f388-242f-4555-9a1d-ab5a1a4fe749,1,74.58
,97c6123b-0fcb-43cb-9b7f-a331ab62e323,ad92f50e-f436-4c1c-baf3-6cdcc5ba884e,1,499.86
,f3e5224d-4919-4f59-bfc1-3ffc0da64276,de8b6f69-8aa5-49a9-8a6a-71a69f407bf1,1,99.56
,d0278882-29b4-46ec-a16c-5aa81fe326dd,d965a39a-998f-47fd-84bf-ae96e2cb30c9,3,371.1
,bdff2b88-4b19-41f7-b61d-a2570799685e,3af1884f-d037-48b0-a7d6-91ba5c875cb7,2,81.47
,6bcc35a3-6920-4b1f-8610-6694532d3327,d3520e61-f030-4ed1-8037-ced1b490e58f,3,1336.46
,2a8be681-b0d0-42d2-9862-7c8f674e2b74,ab3fa321-b3fa-4d66-b2f6-b8ff80a620a5,3,30.17
